Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,diff,Conversion Value
Wind,Electricity,Megawatts,MW,2039,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,High School - Long-Term Training,# of New Jobs,0.0409,0,0
Wind,Electricity,Megawatts,MW,2025,24.90909091,Jobs,High School - No Training,# of New Jobs,0.0236,NA,0.587854545476
Wind,Electricity,Megawatts,MW,2026,49.81818182,Jobs,High School - No Training,# of New Jobs,0.0236,24.90909091,0.587854545476
Wind,Electricity,Megawatts,MW,2027,74.72727273,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090909999996,0.5878545454759999
Wind,Electricity,Megawatts,MW,2028,99.63636364,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090910000003,0.587854545476
Wind,Electricity,Megawatts,MW,2029,124.5454545,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090860000006,0.5878545442960001
Wind,Electricity,Megawatts,MW,2030,149.4545455,Jobs,High School - No Training,# of New Jobs,0.0236,24.90909099999999,0.5878545475999998
Wind,Electricity,Megawatts,MW,2031,174.3636364,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090899999995,0.5878545452399999
Wind,Electricity,Megawatts,MW,2032,199.2727273,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090900000024,0.5878545452400006
Wind,Electricity,Megawatts,MW,2033,224.1818182,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090899999995,0.5878545452399999
Wind,Electricity,Megawatts,MW,2034,249.0909091,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090899999995,0.5878545452399999
Wind,Electricity,Megawatts,MW,2035,274,Jobs,High School - No Training,# of New Jobs,0.0236,24.909090899999995,0.5878545452399999
Wind,Electricity,Megawatts,MW,2036,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2037,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2038,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2039,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,High School - No Training,# of New Jobs,0.0236,0,0
